action,event_pk,rn,date,work_area,organization,project,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,volume,collected,preserved,analyzed,lab_technician,project_specific_id,hakai_id,is_blank,is_solid_standard,filter_size_mm,filter_type,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,dilution_factor,chla,chla_flag,chla_final,phaeo,phaeo_flag,phaeo_final,analyzing_lab,row_flag,quality_level,comments,quality_log
,691909,1,2022-11-26,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.650451,-127.949608,,0,,250,2022-11-26T17:12:00.000Z,2022-11-26T20:44:00.000Z,2024-01-28T22:05:36.000Z,chris.mackenzie;eva.jordison,,CHL14459,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,8732.94,6322.43,,1,0.10951635386600055,,,0.09742328212660796,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: chl metadata qcd by cm
,691909,1,2022-11-26,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.650451,-127.949608,,0,,250,2022-11-26T17:12:00.000Z,2022-11-26T20:44:00.000Z,2024-01-28T22:06:07.000Z,chris.mackenzie;eva.jordison,,CHL14460,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,18965.1,13570.6,,1,0.2450875420264342,,,0.1990921522052604,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: chl metadata qcd by cm
,700632,1,2023-01-12,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501108,-127.9506969,,0,,250,2023-01-12T17:58:00.000Z,2023-01-12T21:03:00.000Z,2023-07-30T18:17:33.000Z,carrie.weekes;chris.mackenzie;jonathan.bergshoeff,,CHL14398,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,3302.84,2187.91,,1,0.048633640319280816,,,0.02279244699729871,,,HAKAI,Results,Technicianm,,1: chl sample metadata qcd by cm2: 0 - 100m Niskins3: Event metadata qcd by cm
,700632,1,2023-01-12,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501108,-127.9506969,,0,,250,2023-01-12T17:58:00.000Z,2023-01-12T21:03:00.000Z,2023-07-30T18:18:10.000Z,carrie.weekes;chris.mackenzie;jonathan.bergshoeff,,CHL14479,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,6693,4357.27,,1,0.1018853674248193,,,0.04036122749083655,,,HAKAI,Results,Technicianm,,1: chl sample metadata qcd by cm2: 0 - 100m Niskins3: Event metadata qcd by cm
,700632,1,2023-01-12,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501108,-127.9506969,,0,,250,2023-01-12T17:58:00.000Z,2023-01-12T21:03:00.000Z,2023-07-30T18:18:46.000Z,carrie.weekes;chris.mackenzie;jonathan.bergshoeff,,CHL14480,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,9074.31,6280.07,,1,0.1218857355401211,,,0.08313221683188306,,,HAKAI,Results,Technicianm,,1: chl sample metadata qcd by cm2: 0 - 100m Niskins3: Event metadata qcd by cm
,700632,1,2023-01-12,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501108,-127.9506969,,0,,250,2023-01-12T17:58:00.000Z,2023-01-12T21:03:00.000Z,2023-07-30T18:19:30.000Z,carrie.weekes;chris.mackenzie;jonathan.bergshoeff,,CHL14481,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,25219.04,16761.43,,1,0.36892393486654107,,,0.17826647183699604,,,HAKAI,Results,Technicianm,,1: chl sample metadata qcd by cm2: 0 - 100m Niskins3: Event metadata qcd by cm
,701968,1,2023-02-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6500276,-127.9500534,,0,,250,2023-02-11T17:34:00.000Z,2023-02-11T22:20:00.000Z,2023-11-19T21:36:47.000Z,chris.mackenzie;eva.jordison,,CHL14522,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,6535.45,4527.14,,1,0.09124325915786599,,,0.05693468882852179,,,HAKAI,Results,Technicianm,,1: Technicianm2: chl sample metadata qcd by cm3: Event metadata QCd by EJ
,701968,1,2023-02-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6500276,-127.9500534,,0,,250,2023-02-11T17:34:00.000Z,2023-02-11T22:20:00.000Z,2023-11-19T21:37:20.000Z,chris.mackenzie;eva.jordison,,CHL14523,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,13283.17,9286.66,,1,0.18157286358032526,,,0.12238906877592343,,,HAKAI,Results,Technicianm,,1: Technicianm2: chl sample metadata qcd by cm3: Event metadata QCd by EJ
,701968,1,2023-02-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6500276,-127.9500534,,0,,250,2023-02-11T17:34:00.000Z,2023-02-11T22:20:00.000Z,2023-11-19T21:37:55.000Z,chris.mackenzie;eva.jordison,,CHL14524,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,17952.48,12528.83,,1,0.24641190978064134,,,0.16366958097738576,,,HAKAI,Results,Technicianm,,1: Technicianm2: chl sample metadata qcd by cm3: Event metadata QCd by EJ
,701968,1,2023-02-11,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6500276,-127.9500534,,0,,250,2023-02-11T17:34:00.000Z,2023-02-11T22:20:00.000Z,2023-11-19T21:38:29.000Z,chris.mackenzie;eva.jordison,,CHL14525,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,35607.74,24041.85,,1,0.525471415598872,,,0.2614430599412122,,,HAKAI,Results,Technicianm,,1: Technicianm2: chl sample metadata qcd by cm3: Event metadata QCd by EJ
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,0,,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-11-19T21:29:56.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14590,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,10473.35,6927.88,,1,0.16108082818212285,,,0.06567580896537778,,,HAKAI,Results,Technicianm,,1: Technicianm2: chl sample metadata qcd by cm3: Event metadata qcd by cm
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,0,,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-11-19T21:30:27.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14591,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,11276.46,7460.93,,1,0.17335042529022535,,,0.0708534865547983,,,HAKAI,Results,Technicianm,,1: Technicianm2: chl sample metadata qcd by cm3: Event metadata qcd by cm
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,0,,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-11-19T21:30:58.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14592,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,14700.24,10489.07,,1,0.1913254804625932,,,0.15199256777218195,,,HAKAI,Results,Technicianm,,1: Technicianm2: chl sample metadata qcd by cm3: Event metadata qcd by cm
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,0,,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-11-19T21:31:30.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14593,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,39870.32,26606.41,,1,0.6026173138492614,,,0.26823784792715977,,,HAKAI,Results,Technicianm,,1: Technicianm2: chl sample metadata qcd by cm3: Event metadata qcd by cm
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,0,,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T21:07:23.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14612,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,23787.73,15917.87,,1,0.35755021660805514,,,0.16345803869531128,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,0,,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T21:08:05.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14613,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,22708.43,15372.27,,1,0.3333027013277682,,,0.16984750487144568,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,0,,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T21:08:48.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14614,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,33530.95,22718.17,,1,0.49125547737002273,,,0.2523335904754416,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,0,,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T21:09:33.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14615,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,66947.85,45513.09,,1,0.9738423658034165,,,0.5158478763184933,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,0,,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:03:15.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14656,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,169527.32,102604.98,,1,3.0404730405519174,,,0.3178934755232104,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,0,,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:04:27.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14657,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,41823.26,26453.57,,1,0.6982889134874901,,,0.16756363790572212,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,0,,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:03:52.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14658,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,31297.13,20172.14,,1,0.5054400693611383,,,0.15481481820455037,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,0,,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:02:42.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14659,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,249460.42,154389.37,,1,4.319349330312768,,,0.733973526393931,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,0,,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:09:11.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14716,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,234328.9,156728.39,,3,10.576838403502304,,,4.8128057568795075,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,0,,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:14:08.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14717,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,27979.68,18896.77,,1,0.4126625426540587,,,0.20584817319982104,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,0,,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:14:48.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14718,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,15275.51,10259.95,,1,0.22787121555030168,,,0.1079474994536389,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,715575,1,2023-06-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.649084,-127.9493667,,0,,250,2023-06-15T20:56:00.000Z,2023-06-15T22:56:00.000Z,2023-11-19T21:16:00.000Z,carrie.weekes;chris.mackenzie;eva.jordison,,CHL14719,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,263623.87,177424.5,,1,3.9162835698446843,,,1.8910027814744386,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Technicianm3: Event metadata QCd by EJ
,718896,1,2023-07-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.650011,-127.9513543,,0,,250,2023-07-18T15:29:00.000Z,2023-07-18T18:28:00.000Z,2024-01-28T21:17:44.000Z,kimberly.bedard;isabelle.desmarais;chris.mackenzie,,CHL14737,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,10557.2,7058.09,,1,0.15897456097508875,,,0.07204398338255066,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,718896,1,2023-07-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.650011,-127.9513543,,0,,250,2023-07-18T15:29:00.000Z,2023-07-18T18:28:00.000Z,2024-01-28T21:18:19.000Z,kimberly.bedard;isabelle.desmarais;chris.mackenzie,,CHL14738,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,9134.94,6531.76,,1,0.11826990224346519,,,0.09552131992761145,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,718896,1,2023-07-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.650011,-127.9513543,,0,,250,2023-07-18T15:29:00.000Z,2023-07-18T18:28:00.000Z,2024-01-28T21:18:52.000Z,kimberly.bedard;isabelle.desmarais;chris.mackenzie,,CHL14739,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,88215.37,59677.73,,1,1.2965464904690425,,,0.6567669860052203,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,718896,1,2023-07-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.650011,-127.9513543,,0,,250,2023-07-18T15:29:00.000Z,2023-07-18T18:28:00.000Z,2024-01-28T21:17:11.000Z,kimberly.bedard;isabelle.desmarais;chris.mackenzie,,CHL14772,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,64857.45,44443.53,,1,0.9274626890210891,,,0.5272197543474537,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,719049,1,2023-08-16,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6484983,-127.9656083,,0,,250,2023-08-16T15:28:00.000Z,2023-08-16T17:57:00.000Z,2024-01-28T19:05:18.000Z,carrie.weekes;chris.mackenzie;eva.jordison;Andreas Novotny,,CHL14850,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,407371.12,256169.67,,1,6.869513714214995,,,1.51518303405215,,,HAKAI,Results,Technicianm,,1: Sample metadata QCd by EDJ2: Event Metadata QCd by EDJ
,719049,1,2023-08-16,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6484983,-127.9656083,,0,,250,2023-08-16T15:28:00.000Z,2023-08-16T17:57:00.000Z,2024-01-28T19:04:42.000Z,carrie.weekes;chris.mackenzie;eva.jordison;Andreas Novotny,,CHL14851,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,31831.53,20364.5,,1,0.5209799234485832,,,0.14557110474334245,,,HAKAI,Results,Technicianm,,1: Sample metadata QCd by EDJ2: Event Metadata QCd by EDJ
,719049,1,2023-08-16,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6484983,-127.9656083,,0,,250,2023-08-16T15:28:00.000Z,2023-08-16T17:57:00.000Z,2024-01-28T19:05:53.000Z,carrie.weekes;chris.mackenzie;eva.jordison;Andreas Novotny,,CHL14852,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,9776.63,6789.06,,1,0.13573383778513562,,,0.08647907799755858,,,HAKAI,Results,Technicianm,,1: Sample metadata QCd by EDJ2: Event Metadata QCd by EDJ
,719049,1,2023-08-16,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6484983,-127.9656083,,0,,250,2023-08-16T15:28:00.000Z,2023-08-16T17:57:00.000Z,2024-01-28T19:04:00.000Z,carrie.weekes;chris.mackenzie;eva.jordison;Andreas Novotny,,CHL14853,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,332476.96,211938.82,,1,5.4763919646006505,,,1.460583575421613,,,HAKAI,Results,Technicianm,,1: Sample metadata QCd by EDJ2: Event Metadata QCd by EDJ
,723431,1,2023-09-12,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6507395,-127.9509848,,0,,250,2023-09-12T16:17:00.000Z,2023-09-12T18:56:00.000Z,2024-02-11T17:31:24.000Z,eva.jordison;jonathan.bergshoeff,,CHL14910,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,91786.22,58732.97,,1,1.5017035496311497,,,0.42068696043614984,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EDJ2: Sample metadata QCd by EDJ
,723431,1,2023-09-12,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6507395,-127.9509848,,0,,250,2023-09-12T16:17:00.000Z,2023-09-12T18:56:00.000Z,2024-02-11T17:29:30.000Z,eva.jordison;jonathan.bergshoeff,,CHL14911,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,70523.13,45550.61,,1,1.1345729066653016,,,0.3563454036428037,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EDJ2: Sample metadata QCd by EDJ
,723431,1,2023-09-12,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6507395,-127.9509848,,0,,250,2023-09-12T16:17:00.000Z,2023-09-12T18:56:00.000Z,2024-02-11T17:32:02.000Z,eva.jordison;jonathan.bergshoeff,,CHL14912,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,64920.59,43383.09,,1,0.978510137435226,,,0.44146301415910905,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EDJ2: Sample metadata QCd by EDJ
,723431,1,2023-09-12,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6507395,-127.9509848,,0,,250,2023-09-12T16:17:00.000Z,2023-09-12T18:56:00.000Z,2024-02-11T17:32:35.000Z,eva.jordison;jonathan.bergshoeff,,CHL14913,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,197993.62,133810.62,,1,2.916017000627051,,,1.4637422050494457,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EDJ2: Sample metadata QCd by EDJ
,724612,1,2023-10-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6497228,-127.9493442,,0,,250,2023-10-15T15:52:00.000Z,2023-10-15T17:30:00.000Z,2024-01-28T19:16:45.000Z,kimberly.bedard;chris.mackenzie,,CHL14954,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,27998.06,19457.97,,1,0.38800067972648633,,,0.2488786892748464,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by JB2: CHL metadata qcd by CM
,724612,1,2023-10-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6497228,-127.9493442,,0,,250,2023-10-15T15:52:00.000Z,2023-10-15T17:30:00.000Z,2024-01-28T19:17:56.000Z,kimberly.bedard;chris.mackenzie,,CHL14955,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,31724.35,20663.79,,1,0.5025128304450639,,,0.1738342672416964,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by JB2: CHL metadata qcd by CM
,724612,1,2023-10-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6497228,-127.9493442,,0,,250,2023-10-15T15:52:00.000Z,2023-10-15T17:30:00.000Z,2024-01-28T19:17:21.000Z,kimberly.bedard;chris.mackenzie,,CHL14956,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,74459.64,50524.53,,1,1.0874404074580268,,,0.5662794197124801,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by JB2: CHL metadata qcd by CM
,724612,1,2023-10-15,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6497228,-127.9493442,,0,,250,2023-10-15T15:52:00.000Z,2023-10-15T17:30:00.000Z,2024-01-28T19:18:33.000Z,kimberly.bedard;chris.mackenzie,,CHL14957,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,85611.39,57467.45,,1,1.278659575037435,,,0.6023091639479593,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by JB2: CHL metadata qcd by CM
,726873,1,2023-11-25,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6494285,-127.951064,,0,,250,2023-11-25T17:11:00.000Z,2023-11-25T20:26:00.000Z,2024-02-11T17:57:16.000Z,kimberly.bedard;Loïc Jacquemot,,CHL15020,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,8360.2,5682.36,,1,0.12166191927705379,,,0.0643275673568763,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Event metadata QCd by KB
,726873,1,2023-11-25,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6494285,-127.951064,,0,,250,2023-11-25T17:11:00.000Z,2023-11-25T20:26:00.000Z,2024-02-11T17:56:39.000Z,kimberly.bedard;Loïc Jacquemot,,CHL15021,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,18309.53,12034.34,,1,0.28509980403167295,,,0.10879652048457925,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Event metadata QCd by KB
,726873,1,2023-11-25,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6494285,-127.951064,,0,,250,2023-11-25T17:11:00.000Z,2023-11-25T20:26:00.000Z,2024-02-11T17:58:27.000Z,kimberly.bedard;Loïc Jacquemot,,CHL15022,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,23088.96,16636.3,,1,0.2931627729969953,,,0.25136043505178224,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm2: Event metadata QCd by KB
