action,event_pk,rn,date,work_area,organization,project,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,volume,collected,preserved,analyzed,lab_technician,project_specific_id,hakai_id,is_blank,is_solid_standard,filter_size_mm,filter_type,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,dilution_factor,chla,chla_flag,chla_final,phaeo,phaeo_flag,phaeo_final,analyzing_lab,row_flag,quality_level,comments,quality_log
,636940,1,2021-07-04,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501323,-127.9516379,,5,6.1774567,250,2021-07-04T20:43:00.000Z,2021-07-04T23:09:00.000Z,2021-11-25T19:11:58.000Z,chris.mackenzie,,CHL13780,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,351028.18,270401.03,,1,3.8487195470718887,,,5.708927035377574,,,HAKAI,Results,Technicianm,,1: extra nutreint ID is for 3x UofA samples at 0m. No zooplankton - hauler failed. Event metadata QCd by CM2: chl metadata qcd by cm
,636940,1,2021-07-04,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501323,-127.9516379,,5,6.1774567,250,2021-07-04T20:43:00.000Z,2021-07-04T23:09:00.000Z,2021-11-25T19:13:42.000Z,chris.mackenzie,,CHL13781,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,21298.27,15196.51,,1,0.2912661923873208,,,0.24587255988244328,,,HAKAI,Results,Technicianm,,1: extra nutreint ID is for 3x UofA samples at 0m. No zooplankton - hauler failed. Event metadata QCd by CM2: chl metadata qcd by cm
,636940,1,2021-07-04,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501323,-127.9516379,,5,6.1774567,250,2021-07-04T20:43:00.000Z,2021-07-04T23:09:00.000Z,2021-11-25T19:13:05.000Z,chris.mackenzie,,CHL13782,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,10240.67,8076.37,,1,0.10331239186462239,,,0.18215652860915443,,,HAKAI,Results,Technicianm,,1: extra nutreint ID is for 3x UofA samples at 0m. No zooplankton - hauler failed. Event metadata QCd by CM2: chl metadata qcd by cm
,636940,1,2021-07-04,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501323,-127.9516379,,5,6.1774567,250,2021-07-04T20:43:00.000Z,2021-07-04T23:09:00.000Z,2021-11-25T19:12:33.000Z,chris.mackenzie,,CHL13783,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,471856.65,333716.06,,1,6.59411115210005,,,5.201480604216482,,,HAKAI,Results,Technicianm,,1: extra nutreint ID is for 3x UofA samples at 0m. No zooplankton - hauler failed. Event metadata QCd by CM2: chl metadata qcd by cm
,636940,1,2021-07-04,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501323,-127.9516379,,10,11.585958,250,2021-07-04T20:43:00.000Z,2021-07-04T23:09:00.000Z,2021-11-25T19:20:18.000Z,chris.mackenzie,,CHL13784,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,349723.81,243949.56,,5,25.24555460238076,,,17.867884692285557,,,HAKAI,Results,Technicianm,,1: extra nutreint ID is for 3x UofA samples at 0m. No zooplankton - hauler failed. Event metadata QCd by CM2: chl metadata qcd by cm
,636940,1,2021-07-04,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501323,-127.9516379,,10,11.585958,250,2021-07-04T20:43:00.000Z,2021-07-04T23:09:00.000Z,2021-11-25T19:14:14.000Z,chris.mackenzie,,CHL13785,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,154155.73,105558.1,,1,2.3197973452164344,,,1.4112794695237247,,,HAKAI,Results,Technicianm,,1: extra nutreint ID is for 3x UofA samples at 0m. No zooplankton - hauler failed. Event metadata QCd by CM2: chl metadata qcd by cm
,636940,1,2021-07-04,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501323,-127.9516379,,10,11.585958,250,2021-07-04T20:43:00.000Z,2021-07-04T23:09:00.000Z,2021-11-25T19:14:51.000Z,chris.mackenzie,,CHL13786,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,61250.5,43227.72,,1,0.8603135008316218,,,0.6676217674810844,,,HAKAI,Results,Technicianm,,1: extra nutreint ID is for 3x UofA samples at 0m. No zooplankton - hauler failed. Event metadata QCd by CM2: chl metadata qcd by cm
,636940,1,2021-07-04,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501323,-127.9516379,,10,11.585958,250,2021-07-04T20:43:00.000Z,2021-07-04T23:09:00.000Z,2021-11-25T19:14:51.000Z,chris.mackenzie,,CHL13787,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,412691.34,404469.06,,5,1.9624437771580825,,,69.51976043292842,,,HAKAI,Results,Technicianm,,1: extra nutreint ID is for 3x UofA samples at 0m. No zooplankton - hauler failed. Event metadata QCd by CM2: chl metadata qcd by cm
,636940,1,2021-07-04,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501323,-127.9516379,,20,21.973353,250,2021-07-04T20:43:00.000Z,2021-07-04T23:09:00.000Z,2021-11-25T19:27:18.000Z,chris.mackenzie,,CHL13788,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,68057.15,47240.34,,1,0.9936859178909534,,,0.6760801852734856,,,HAKAI,Results,Technicianm,,1: extra nutreint ID is for 3x UofA samples at 0m. No zooplankton - hauler failed. Event metadata QCd by CM2: chl metadata qcd by cm
,636940,1,2021-07-04,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501323,-127.9516379,,20,21.973353,250,2021-07-04T20:43:00.000Z,2021-07-04T23:09:00.000Z,2021-11-25T19:27:54.000Z,chris.mackenzie,,CHL13789,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,48032.44,35080.08,,1,0.6182781000284898,,,0.6216691247437446,,,HAKAI,Results,Technicianm,,1: extra nutreint ID is for 3x UofA samples at 0m. No zooplankton - hauler failed. Event metadata QCd by CM2: chl metadata qcd by cm
,636940,1,2021-07-04,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501323,-127.9516379,,20,21.973353,250,2021-07-04T20:43:00.000Z,2021-07-04T23:09:00.000Z,2021-11-25T19:26:32.000Z,chris.mackenzie,,CHL13790,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,23991.32,19836.83,,1,0.19831368057924273,,,0.5028427109335076,,,HAKAI,Results,Technicianm,,1: extra nutreint ID is for 3x UofA samples at 0m. No zooplankton - hauler failed. Event metadata QCd by CM2: chl metadata qcd by cm
,636940,1,2021-07-04,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501323,-127.9516379,,20,21.973353,250,2021-07-04T20:43:00.000Z,2021-07-04T23:09:00.000Z,2021-11-25T19:28:26.000Z,chris.mackenzie,,CHL13791,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,92098.85,66375.07,,1,1.2279190683358758,,,1.118186865304036,,,HAKAI,Results,Technicianm,,1: extra nutreint ID is for 3x UofA samples at 0m. No zooplankton - hauler failed. Event metadata QCd by CM2: chl metadata qcd by cm
,636940,1,2021-07-04,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501323,-127.9516379,,30,30.7639699,250,2021-07-04T20:43:00.000Z,2021-07-04T23:09:00.000Z,2021-11-25T19:30:43.000Z,chris.mackenzie,,CHL13792,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,48026.19,33225.11,,1,0.7065263489255764,,,0.46785475103919555,,,HAKAI,Results,Technicianm,,1: extra nutreint ID is for 3x UofA samples at 0m. No zooplankton - hauler failed. Event metadata QCd by CM2: chl metadata qcd by cm
,636940,1,2021-07-04,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501323,-127.9516379,,30,30.7639699,250,2021-07-04T20:43:00.000Z,2021-07-04T23:09:00.000Z,2021-11-25T19:30:10.000Z,chris.mackenzie,,CHL13793,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,39673.06,29507.82,,1,0.4852355303229377,,,0.5577535255195412,,,HAKAI,Results,Technicianm,,1: extra nutreint ID is for 3x UofA samples at 0m. No zooplankton - hauler failed. Event metadata QCd by CM2: chl metadata qcd by cm
,636940,1,2021-07-04,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501323,-127.9516379,,30,30.7639699,250,2021-07-04T20:43:00.000Z,2021-07-04T23:09:00.000Z,2021-11-25T19:28:59.000Z,chris.mackenzie,,CHL13794,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,14710.42,11948.42,,1,0.13184347194477986,,,0.2904876692445521,,,HAKAI,Results,Technicianm,,1: extra nutreint ID is for 3x UofA samples at 0m. No zooplankton - hauler failed. Event metadata QCd by CM2: chl metadata qcd by cm
,636940,1,2021-07-04,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501323,-127.9516379,,30,30.7639699,250,2021-07-04T20:43:00.000Z,2021-07-04T23:09:00.000Z,2021-11-25T19:29:36.000Z,chris.mackenzie,,CHL13795,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,88445.58,66529.28,,1,1.0461698349686384,,,1.3053868348592215,,,HAKAI,Results,Technicianm,,1: extra nutreint ID is for 3x UofA samples at 0m. No zooplankton - hauler failed. Event metadata QCd by CM2: chl metadata qcd by cm
,636940,1,2021-07-04,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501323,-127.9516379,,100,96.5865613,250,2021-07-04T20:43:00.000Z,2021-07-04T23:09:00.000Z,2021-11-25T20:38:25.000Z,chris.mackenzie,,CHL13796,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,31381.64,23461,,1,0.3780900353456558,,,0.45116696293888037,,,HAKAI,Results,Technicianm,,1: extra nutreint ID is for 3x UofA samples at 0m. No zooplankton - hauler failed. Event metadata QCd by CM2: chl metadata qcd by cm
,636940,1,2021-07-04,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6501323,-127.9516379,,325,304.4674776,250,2021-07-04T20:43:00.000Z,2021-07-04T23:09:00.000Z,2021-11-25T20:37:55.000Z,chris.mackenzie,,CHL13797,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,44373.11,33235.89,,1,0.5316327851603335,,,0.6431293467485805,,,HAKAI,Results,Technicianm,,1: extra nutreint ID is for 3x UofA samples at 0m. No zooplankton - hauler failed. Event metadata QCd by CM2: chl metadata qcd by cm
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,0,,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-04T18:09:57.000Z,chris.mackenzie,,CHL13868,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,176124.57,129812.68,,1,2.210688041247187,,,2.3776958024112673,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,0,,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-04T18:10:33.000Z,chris.mackenzie,,CHL13869,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,13925.89,9355.93,,1,0.21814605106761992,,,0.1125504421747926,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,0,,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-04T18:09:20.000Z,chris.mackenzie,,CHL13870,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,10163.85,7741.85,,1,0.1156136455649011,,,0.15803126693538172,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,0,,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-04T18:08:43.000Z,chris.mackenzie,,CHL13871,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,279256.59,188265.51,,1,4.343439501522528,,,2.311029263794692,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,5,5.9279422,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-04T18:11:51.000Z,chris.mackenzie,,CHL13872,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,287511,207328.53,,1,3.8274928435583466,,,3.5007810768434005,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,5,5.9279422,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-04T18:11:11.000Z,chris.mackenzie,,CHL13873,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,30198.51,20203.33,,1,0.4771177530459902,,,0.23699301764374678,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,5,5.9279422,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-04T18:13:46.000Z,chris.mackenzie,,CHL13874,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,16779.71,12233.87,,1,0.21699468809031794,,,0.21542602345664255,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,5,5.9279422,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-04T18:13:02.000Z,chris.mackenzie,,CHL13875,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,388504.65,260044.37,,1,6.132023650325332,,,3.0595544446831164,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,10,10.4105172,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-04T18:24:53.000Z,chris.mackenzie,,CHL13876,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,640691.81,461366.4,,1,8.560059617060515,,,7.747485499232163,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,10,10.4105172,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-04T18:18:08.000Z,chris.mackenzie,,CHL13877,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,38243.15,28261.32,,1,0.47648049368666257,,,0.5224495344774703,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,10,10.4105172,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-04T18:14:23.000Z,chris.mackenzie,,CHL13878,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,43956.09,34075.8,,1,0.47163350377309526,,,0.7328162478207925,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,10,10.4105172,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-04T18:15:01.000Z,chris.mackenzie,,CHL13879,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,278775.4,190910.45,,3,12.582643088618195,,,7.661228874403417,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,20,20.1394519,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-04T18:21:42.000Z,chris.mackenzie,,CHL13880,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,59010.75,48566.14,,1,0.4985711967810164,,,1.2180568870460384,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,20,20.1394519,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-04T18:27:04.000Z,chris.mackenzie,,CHL13881,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,18750.78,16047.42,,1,0.1290443042420855,,,0.43817087581891917,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,20,20.1394519,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-04T18:26:17.000Z,chris.mackenzie,,CHL13882,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,19499,17285.17,,1,0.10567669568990297,,,0.5052882328740078,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,20,20.1394519,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-05T18:29:10.000Z,chris.mackenzie,,CHL13883,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,105344.37,83041.38,,1,1.0646283983887421,,,1.8705681197564996,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,30,29.639877,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-04T18:30:58.000Z,chris.mackenzie,,CHL13884,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,16023.06,13661,,1,0.11275242264369541,,,0.37011189914842973,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,30,29.639877,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-04T18:32:14.000Z,chris.mackenzie,,CHL13885,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,12053.67,42059.32,II,1,-1.432313205633557,,,2.9189499838224133,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,30,29.639877,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-04T18:31:37.000Z,chris.mackenzie,,CHL13886,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,7921.44,6943,,1,0.04670562153861347,,,0.19870298589881602,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,30,29.639877,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-04T18:33:23.000Z,chris.mackenzie,,CHL13887,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,42155.51,36303.2,,1,0.2793587506506715,,,1.0038211078431336,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,100,95.7903133,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-04T22:35:22.000Z,chris.mackenzie,,CHL13888,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,15309.43,13549.36,,1,0.08401656034245064,,,0.3949017126329794,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,637689,1,2021-08-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,,,,325,303.448608,250,2021-08-05T17:50:00.000Z,2021-08-05T18:24:00.000Z,2021-09-04T22:34:44.000Z,chris.mackenzie,,CHL13889,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,13282.8,12400.85,,1,0.042099692281570816,,,0.3962231263185226,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,638512,1,2021-09-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,,,,0,,250,2021-09-05T16:16:00.000Z,2021-09-05T18:29:00.000Z,2021-11-26T14:48:11.000Z,chris.mackenzie;isabelle.desmarais;Sejal Pramlall,,CHL13917,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,167073.07,102651.26,,1,3.075161151110405,,,0.5531699403914678,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm
,638512,1,2021-09-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,,,,0,,250,2021-09-05T16:16:00.000Z,2021-09-05T18:29:00.000Z,2021-11-26T14:48:45.000Z,chris.mackenzie;isabelle.desmarais;Sejal Pramlall,,CHL13932,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,25510.62,16884.84,,1,0.4117497405618549,,,0.185065047167341,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm
,638512,1,2021-09-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,,,,0,,250,2021-09-05T16:16:00.000Z,2021-09-05T18:29:00.000Z,2021-11-26T14:49:16.000Z,chris.mackenzie;isabelle.desmarais;Sejal Pramlall,,CHL13933,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,17601.87,12178.46,,1,0.2588853020202891,,,0.17157687705682997,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm
,638512,1,2021-09-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,,,,0,,250,2021-09-05T16:16:00.000Z,2021-09-05T18:29:00.000Z,2021-11-26T14:49:48.000Z,chris.mackenzie;isabelle.desmarais;Sejal Pramlall,,CHL13934,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,240060.12,157423.56,,3,11.833914894974422,,,4.859054990136898,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm
,638512,1,2021-09-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,,,,5,,250,2021-09-05T16:16:00.000Z,2021-09-05T18:29:00.000Z,2021-11-26T14:51:24.000Z,chris.mackenzie;isabelle.desmarais;Sejal Pramlall,,CHL13935,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,386071.18,237824.17,,1,7.076538922459268,,,1.3296397286515635,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm
,638512,1,2021-09-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,,,,5,,250,2021-09-05T16:16:00.000Z,2021-09-05T18:29:00.000Z,2021-11-26T14:51:55.000Z,chris.mackenzie;isabelle.desmarais;Sejal Pramlall,,CHL13936,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,33100.85,21205.45,,1,0.5678243432917938,,,0.1817075528026957,,,HAKAI,Results,Technicianm,,1: chl metadata qcd by cm
